COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000007072;miguel melgarejo melgarejo;2007 Anuanl meeting of the North American Fuzzy Information Processing Society;2007;San Diego;A Fast Recursive Method to Compute the Generalized Centroid of an Interval Type2 Fuzzy Set;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;NAFIPS 2008  2008 Annual Meeting of the North American Fuzzy Information Processing Society;2008;New York;Improved iterative algorithm for computing the generalized centroid of an interval type2 fuzzy set;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications WEA  International Congress on Engineering;2015;BOGOTÁ, DC;Simulation of Social Problems using System Dynamics;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications WEA  International Congress on Engineering;2015;BOGOTÁ, DC;On the conceptual design of multiagent system for load balancing using multiclass queueing networks;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Solutions Conference;2002;Orlando;;;
0000202339;German MÉNDEZ GIRALDO;XVI Semana de Ingeniería Industrial;2002;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;Solutions Conference and Exhibitions;2002;Orlando;;;
0000202339;German MÉNDEZ GIRALDO;XIII Semana Internacional de Ingeniería Industrial;2001;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;Cátedra Caldas;2000;BOGOTÁ, DC;INTERFAZ HOMBRE  MAQUINA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;X Semana de Ingeniería Industrial;1998;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;IX Semana de Ingeniería Industrial;1997;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;Cátedra OEA;1997;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;SOLUTION CONFERENCE AND EXHIBITIONS;2003;Portland, Oregon;;;
0000202339;German MÉNDEZ GIRALDO;II CONGRESO INTERNACIONAL DE LA SOCIEDAD DE LA INFORMACIN Y EL CONOCIMIENTO CISIC;2003;MADRID;;;
0000202339;German MÉNDEZ GIRALDO;The Sixth Latin American and Caribbean Conference for Engineering and Technology  LACCEI 2008;2008;Tegucigalpa;Modelo de Investigación en Ingeniería nfasis en Ciencia y Tecnología de la Información y del Conocimiento;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;The Seventh Latin American and Caribbean Conference for Engineering and Technology  LACCEI 2009;2009;SAN CRISTOBAL;Modelo de Registro y Acreditación de Instituciones de Educación Superior basado en el Modelo CMMI;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;8 Congreso Latinoamericano y Encuentro Colombiano de Dinámica de Sistemas;2010;MEDELLÍN;Aplicación de la DS en la problemática de tenencia de tierras en Colombia, para la evaluación de politicas de distribución de tierra;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;9 Encuentro Colombiano de Dinámica de Sistemas;2011;BOGOTÁ, DC;Modelo de Competencia de un duopolio aplicando dinámica de sistemas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO; IX Congreso Latinoamericano de Dinámica de Sistemas Y II Congreso Brasileño de Dinámica de Sistemas;2011;Brasilia;Modelo de Competencia de un duopolio aplicando dinámica de sistemas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;IX Congreso Latinoamericano de Dinámica de Sistemas Y II Congreso Brasileño de Dinámica de Sistemas Universidad de Brasilia;2011;CALI;Dinámica del mercado laboral colombiano un análisis de políticas de empleo aplicando dinámica de sistemas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;Tenth LACCEI Latin American and Caribbean Conference LACCEI2012;2012;Ciudad de Panamá;Modelo de Gestión de Amenazas en Proyectos de Software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;XVI Congreso Latino Iberoamericano de Investigación de Operaciones  CLAIO;2012;Río de Janeiro;Metodología para la gestión de existencias en sistemas multiproducto, multieslabon en ambientes de alta variabilidad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;Engineering Applications WEA IEEE;2012;BOGOTÁ, DC;Dynamic model to manage threats in software development projects through artificial intelligence techniques;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;II CONGRESO INTERNACIONAL DE LA SOCIEDAD DE LA INFORMACIN Y EL CONOCIMIENTO CISIC 2003;2003;Madrid;LABORATORIOS DE APRENDIZAJE EMPRESARIAL;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;IIE ANNUAL CONFERENCE AND EXHIBITION 2003;2003;Portland, Oregon;METODOLOGIA PARA EL DISEO DE LA BASE DE CONOCIMIENTO DE UN SISTEMA EXPERTO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;IIE Annual Conference and Exhibition 2002;2002;Orlando, Florida;FUNCION DE SERVICIO EN LA GESTION DE LA CAPACIDAD DE PRODUCCIN;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;Seminario Internacional Gestión Tecnológica en la era del Conocimiento;2001;BOGOTÁ, DC;TECNOLOGIA Y LABORATORIOS DE APRENDIZAJE;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;II CONGRESO INTERNACIONAL ESTRATEGIAS DE CAMBIO EN ORGANIZACIONES DE ALTO DESEMPEO;2003;BOGOTÁ, DC;MODELO DINAMICO DE INTEGRACIN VERTICAL DE FIRMAS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;Tercer Encuentro Región 16 IIE;2006;BOGOTÁ, DC;ANALISIS DE LA CAPACIDAD DE PRODUCCION ME DIANTE SIMULACION EN UNA EMPRESA DE FUNDICION;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;IIEUD 1ER SIMPOSISIO DEOPTIMIZACION EN INGENIERIA INDUSTRIAL Y ECONOMIA;2006;BOGOTÁ, DC;MANTENIMIENTO DE INVENTARIOS OPTIMIZACIN POR DIFERENCIACIN;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;IIEUD 2DO SIMPOSISIO DEOPTIMIZACION EN INGENIERIA INDUSTRIAL Y ECONOMIA;2007;BOGOTÁ, DC;CAMBIOS PARAMETRICOS Y SU EFICIENCIA COMPUTACIONAL;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;The Sixth Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2008;2008;Tegucigalpa;Modelo de Investigación en Ingeniería nfasis en Ciencia y Tecnología de la Información y del Conocimiento;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;The Seventh Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2009;,;31Nombre del eventoThe Seventh Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2009  Tipo de evento Otro Ámbito  Realizado el,  en SANTA MARTA    Productos asociadosNombre del productoModelo de Registro y Acreditación de Instituciones de Educación Superior basado en el Modelo CMMI Tipo de productoProducción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo ParticipantesNombre GERMAN MENDEZ GIRALDO Rol en el evento Asistente;Modelo de Registro y Acreditación de Instituciones de Educación Superior basado en el Modelo CMMI;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202339;German MÉNDEZ GIRALDO;II Congreso Internacional Industria y Organizaciones Loística, Innovación y Desarrollo Tecnológico;2015;BOGOTÁ, DC;Methodology for attention of users in situations of urgencies and emergency in the city of Bogotá, from integrated simulation skills;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;USE OF SIMULATION IN A SERVICE DESK OF A OILFIELD SERVICES COMPANY;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;Use of Simulation in a Service Desk of an Oil Services Company;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;A Model for Improving Customer Service in an Information Security Company;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;Multiagent approach for solving the dynamic home health care routing problem;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;Dynamic Model of Logistic Management for Obtaining Activated Carbon;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications 2016 WEA  International Congress on Engineering;2016;BOGOTÁ, DC;A knowledgebased expert system for scheduling in services systems;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;VI SIMPOSIO EN OPTIMIZACIN;2012;BOGOTÁ, DC;Modelo para el diseño de cadenas de distribución con demanda bajo incertidumbre aplicando programación lineal difusa, en ambientes multiproducto y multiperiodo;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;XI Congreso Latinoamericano de Dinámica de Sistemas;2013;Madrid;Corrupción en la Prestación de Servicios en Colombia un análisis de Causalidad basado en Dinámica de Sistema;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;III CONGRESO DE INGENIERIA INDUSTRIAL;2014;BOGOTÁ, DC;;;
0000202339;German MÉNDEZ GIRALDO;Industrial and Systems Engineering Research Conference 2015ISERC;2015;Nashville, TN;;;
0000202339;German MÉNDEZ GIRALDO;Quinto Congreso Internacional de Computación MéxicoColombia;2015;CARTAGENA DE INDIAS;;;
0000202339;German MÉNDEZ GIRALDO;XII Encuentro Colombiano de Dinámica de Sistemas;2014;BOGOTÁ, DC;Análisis de la ocupación de sistemas de transporte a diferentes alternativas de movilidad en Bogotá DC, usando dinámica de sistemas;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;IX Simposio en Optimización;2017;Sevilla;Sistema experto híbrido para programación y ruteo de servicios de mensajería;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;POMS 28th Annual Conference of the Production and Operations Management Society;2017;Sevilla;Solving multiperiod service scheduling and routing problems a multiperiod maintenance service application;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;Workshop on Engineering Applications WEA 2017;2017;CARTAGENA DE INDIAS;A Hybrid System Dynamics and Fuzzy Logic Approach to Social Problem of Corruption in Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000202339;German MÉNDEZ GIRALDO;XVI LACCEI INTERNATIONAL MULTICONFERENCE FOR ENGINEERING, EDUCATION AND TECHNOLOGY;2018;LIMA;Modelo de fortalecimiento de la capacidad Innovadora de las MiPyMes;Producción técnica  Presentación de trabajo  Ponencia;
0000292915;Carlos Enrique MONTENEGRO MARIN;Latin American and Caribbean Consortium of Engineering Education;2009;FloridaAtlanta;;;
0000292915;Carlos Enrique MONTENEGRO MARIN;IX Congreso nacional de Estudiantes de Ingeniería de Sistemas;2000;BOGOTÁ, DC;IX Congreso Nacional de Estudiantes de Ingeniería de sistemas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292915;Carlos Enrique MONTENEGRO MARIN;6 Conferencia ibérica de sistemas y tecnologías de la información cisti 2011;2011;Chavez;Herramienta de lenguaje de dominio específico dsl para la creación de módulos en sistemas de gestión del aprendizaje lms con despliegue sobre moodle;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292915;Carlos Enrique MONTENEGRO MARIN;XVI Simposio Internacional de Informática Educativa SIIE14;2014;Logroño;Desarrollo de un módulo para la gestión bibliográfica en Moodle;Producción técnica  Presentación de trabajo  Ponencia;
0000292915;Carlos Enrique MONTENEGRO MARIN;7th Latin American and Caribbean Conference for Engineering and Technology Energy and Technology for the Americas Engineering, Education, Research and Development;2009;San Cristobal;Propuesta arquitectónica de servicios funcionales a través de una plataforma de computación grid para la universidad distrital;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292915;Carlos Enrique MONTENEGRO MARIN;X CONGRESO INTERNACIONAL DE ELECTRNICA CONTROL Y TELECOMUNICACIONES;2015;BOGOTÁ, DC;PROPUESTA DE UNA ESTRATEGIA DE OPTIMIZACIN MULTIOBJETIVO BASADA EN UN MODELO DE PARTCULAS CON COMPORTAMIENTO DE VORTICIDAD;Producción técnica  Presentación de trabajo  Ponencia;
0000292915;Carlos Enrique MONTENEGRO MARIN;Eighth LACCEI Annual Conference for Engineering and Technology Innovation and Development for the Americas;2010;Arequipa;Modelo informático para autenticidad de contenidos mediante el concepto de web of trust sobre plataformas virtuales lcms;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292915;Carlos Enrique MONTENEGRO MARIN;8th Latin American and Caribbean Conference for Engineering and Technology;2010;Arequipa;Prototipo de telemedicina móvil para asistencia médica domiciliaria y remota;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
